"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-26,"nowcast",1,1,1,1,1,1,"BA-Feira de Santana"
2020-01-27,"nowcast",0,0,0,0,0,0,"BA-Feira de Santana"
2020-01-28,"nowcast",0,0,0,0,0,0,"BA-Feira de Santana"
2020-01-29,"nowcast",1,1,1,1,1,1,"BA-Feira de Santana"
2020-01-30,"nowcast",0,1,0,1,0.5,0.5,"BA-Feira de Santana"
2020-01-31,"nowcast",0,1,0,1,0.5,0.5,"BA-Feira de Santana"
2020-02-01,"nowcast",0,0,0,0,0,0,"BA-Feira de Santana"
2020-02-02,"nowcast",0,1,0,1,0.5,0.5,"BA-Feira de Santana"
2020-02-03,"nowcast",0,1,0,0,0,0.285714285714286,"BA-Feira de Santana"
2020-02-04,"nowcast",0,0,0,0,0,0,"BA-Feira de Santana"
2020-02-05,"nowcast",0,1,0,0,0,0.3,"BA-Feira de Santana"
2020-02-06,"nowcast",0,1,0,0,0,0.166666666666667,"BA-Feira de Santana"
2020-02-07,"nowcast",0,1,0,0,0,0.368421052631579,"BA-Feira de Santana"
2020-02-08,"nowcast",0,1,0,0,0,0.357142857142857,"BA-Feira de Santana"
2020-02-09,"nowcast",0,1,0,0,0,0.285714285714286,"BA-Feira de Santana"
2020-02-10,"nowcast",0,1,0,0,0,0.214285714285714,"BA-Feira de Santana"
2020-02-11,"nowcast",0,1,0,0,0,0.183673469387755,"BA-Feira de Santana"
2020-02-12,"nowcast",0,1,0,0,0,0.316666666666667,"BA-Feira de Santana"
2020-02-13,"nowcast",0,1,0,0,0,0.329113924050633,"BA-Feira de Santana"
2020-02-14,"nowcast",0,1,0,0,0,0.34020618556701,"BA-Feira de Santana"
2020-02-15,"nowcast",0,1,0,0,0,0.272,"BA-Feira de Santana"
2020-02-16,"nowcast",0,1,0,0,0,0.280254777070064,"BA-Feira de Santana"
2020-02-17,"nowcast",0,1,0,0,0,0.272251308900524,"BA-Feira de Santana"
2020-02-18,"nowcast",0,1,0,0,0,0.259574468085106,"BA-Feira de Santana"
2020-02-19,"nowcast",0,1,0,0,0,0.25531914893617,"BA-Feira de Santana"
2020-02-20,"nowcast",0,1,0,0,0,0.264880952380952,"BA-Feira de Santana"
2020-02-21,"nowcast",0,1,0,0,0,0.25765306122449,"BA-Feira de Santana"
2020-02-22,"nowcast",0,1,0,0,0,0.310869565217391,"BA-Feira de Santana"
