"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-25,"nowcast",1,1,1,1,1,1,"Pernambuco"
2020-01-26,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-01-27,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-01-28,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-01-29,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-01-30,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-01-31,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-02-01,"nowcast",0,0,0,0,0,0,"Pernambuco"
2020-02-02,"nowcast",0,1,0,1,0.5,0.5,"Pernambuco"
2020-02-03,"nowcast",0,1,0,1,0.5,0.5,"Pernambuco"
2020-02-04,"nowcast",0,1,0,0,0,0.2,"Pernambuco"
2020-02-05,"nowcast",0,1,0,0,0,0.444444444444444,"Pernambuco"
2020-02-06,"nowcast",0,1,0,0,0,0.222222222222222,"Pernambuco"
2020-02-07,"nowcast",0,1,0,0,0,0.2,"Pernambuco"
2020-02-08,"nowcast",0,1,0,0,0,0.357142857142857,"Pernambuco"
2020-02-09,"nowcast",0,1,0,0,0,0.388888888888889,"Pernambuco"
2020-02-10,"nowcast",0,1,0,0,0,0.25,"Pernambuco"
2020-02-11,"nowcast",0,1,0,0,0,0.290322580645161,"Pernambuco"
2020-02-12,"nowcast",0,1,0,0,0,0.282051282051282,"Pernambuco"
2020-02-13,"nowcast",0,1,0,0,0,0.403225806451613,"Pernambuco"
2020-02-14,"nowcast",0,1,0,0,0,0.333333333333333,"Pernambuco"
2020-02-15,"nowcast",0,1,0,0,0,0.323529411764706,"Pernambuco"
2020-02-16,"nowcast",0,1,0,0,0,0.338709677419355,"Pernambuco"
2020-02-17,"nowcast",0,1,0,0,0,0.354430379746835,"Pernambuco"
2020-02-18,"nowcast",0,1,0,0,0,0.363636363636364,"Pernambuco"
2020-02-19,"nowcast",0,1,0,0,0,0.379032258064516,"Pernambuco"
2020-02-20,"nowcast",0,1,0,0,0,0.411949685534591,"Pernambuco"
2020-02-21,"nowcast",0,1,0,0,0,0.427440633245383,"Pernambuco"
2020-02-22,"nowcast",0,1,0,0,0,0.44468546637744,"Pernambuco"
2020-02-23,"nowcast",0,1,0,0,0,0.44464609800363,"Pernambuco"
2020-02-24,"nowcast",0,1,0,0,0,0.458937198067633,"Pernambuco"
2020-02-25,"nowcast",0,1,0,0,0,0.543478260869565,"Pernambuco"
2020-02-26,"nowcast",0,2,0,0,0,0.595238095238095,"Pernambuco"
2020-02-27,"nowcast",0,2,0,1,1,0.680981595092024,"Pernambuco"
2020-02-28,"nowcast",0,2,0,1,1,0.814350797266515,"Pernambuco"
2020-02-29,"nowcast",0,2,0,1,1,0.887931034482759,"Pernambuco"
2020-03-01,"nowcast",0,3,0,1,1,1.14834024896266,"Pernambuco"
2020-03-02,"nowcast",0,3,0,1,1,1.36863543788187,"Pernambuco"
2020-03-03,"nowcast",0,3,0,1,1,1.55141129032258,"Pernambuco"
2020-03-04,"nowcast",0,4,1,2,2,1.95090180360721,"Pernambuco"
2020-03-05,"nowcast",0,5,0,2,2,2.324,"Pernambuco"
2020-03-06,"nowcast",0,5,0,2,2,2.759,"Pernambuco"
2020-03-07,"nowcast",0,6,1,3,3,3.288,"Pernambuco"
2020-03-08,"nowcast",1,7,2,4,3,3.728,"Pernambuco"
2020-03-09,"nowcast",1,7,3,5,4,4.393,"Pernambuco"
2020-03-10,"nowcast",0,8,2,5,5,4.914,"Pernambuco"
2020-03-11,"nowcast",1,9,3,6,5,5.588,"Pernambuco"
2020-03-12,"nowcast",1,10,3,6,6,6.166,"Pernambuco"
2020-03-13,"nowcast",2,11,3,7,7,7.058,"Pernambuco"
2020-03-14,"nowcast",2,13,4,8,7,7.752,"Pernambuco"
2020-03-15,"nowcast",2,14,5,9,8,8.68,"Pernambuco"
2020-03-16,"nowcast",3,16,5,10,9,9.92,"Pernambuco"
2020-03-17,"nowcast",4,19,7,12,11,11.453,"Pernambuco"
2020-03-18,"nowcast",5,22,8,14,13,13.467,"Pernambuco"
2020-03-19,"nowcast",5,25,8,16,15,15.868,"Pernambuco"
2020-03-20,"nowcast",7,29,11,20,18,19.055,"Pernambuco"
2020-03-21,"nowcast",10,34,13,23,22,22.632,"Pernambuco"
2020-03-22,"nowcast",10,39,17,28,25,26.337,"Pernambuco"
2020-03-23,"nowcast",15,48,23,35,31,31.838,"Pernambuco"
2020-03-24,"nowcast",18,54,27,41,37,37.532,"Pernambuco"
2020-03-25,"nowcast",22,63,29,46,43,44.403,"Pernambuco"
2020-03-26,"nowcast",31,76,38,56,52,52.569,"Pernambuco"
2020-03-27,"nowcast",34,82,51,70,60,61.167,"Pernambuco"
2020-03-28,"nowcast",44,96,55,76,71,72.01,"Pernambuco"
2020-03-29,"nowcast",57,112,72,94,83,83.82,"Pernambuco"
