"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-10,"nowcast",1,1,1,1,1,1,"Rondônia"
2020-02-11,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-12,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-13,"nowcast",0,1,0,1,0.5,0.5,"Rondônia"
2020-02-14,"nowcast",0,1,0,1,0.5,0.5,"Rondônia"
2020-02-15,"nowcast",0,1,0,0,0,0.333333333333333,"Rondônia"
2020-02-16,"nowcast",0,1,0,0,0,0.4,"Rondônia"
2020-02-17,"nowcast",0,1,0,0,0,0.285714285714286,"Rondônia"
2020-02-18,"nowcast",0,1,0,0,0,0.285714285714286,"Rondônia"
2020-02-19,"nowcast",0,1,0,0,0,0.363636363636364,"Rondônia"
2020-02-20,"nowcast",0,1,0,0,0,0.214285714285714,"Rondônia"
2020-02-21,"nowcast",0,1,0,0,0,0.222222222222222,"Rondônia"
2020-02-22,"nowcast",0,1,0,0,0,0.238095238095238,"Rondônia"
2020-02-23,"nowcast",0,1,0,0,0,0.230769230769231,"Rondônia"
2020-02-24,"nowcast",0,1,0,0,0,0.178571428571429,"Rondônia"
2020-02-25,"nowcast",0,1,0,0,0,0.161290322580645,"Rondônia"
2020-02-26,"nowcast",0,1,0,0,0,0.194444444444444,"Rondônia"
2020-02-27,"nowcast",0,1,0,0,0,0.297872340425532,"Rondônia"
2020-02-28,"nowcast",0,1,0,0,0,0.283333333333333,"Rondônia"
2020-02-29,"nowcast",0,1,0,0,0,0.147058823529412,"Rondônia"
2020-03-01,"nowcast",0,1,0,0,0,0.290697674418605,"Rondônia"
2020-03-02,"nowcast",0,1,0,0,0,0.189473684210526,"Rondônia"
2020-03-03,"nowcast",0,1,0,0,0,0.190909090909091,"Rondônia"
2020-03-04,"nowcast",0,1,0,0,0,0.285714285714286,"Rondônia"
2020-03-05,"nowcast",0,1,0,0,0,0.19620253164557,"Rondônia"
2020-03-06,"nowcast",0,1,0,0,0,0.254054054054054,"Rondônia"
2020-03-07,"nowcast",0,1,0,0,0,0.218604651162791,"Rondônia"
2020-03-08,"nowcast",0,1,0,0,0,0.196787148594378,"Rondônia"
2020-03-09,"nowcast",0,1,0,0,0,0.228070175438596,"Rondônia"
2020-03-10,"nowcast",0,1,0,0,0,0.221518987341772,"Rondônia"
2020-03-11,"nowcast",0,1,0,0,0,0.198847262247839,"Rondônia"
2020-03-12,"nowcast",0,1,0,0,0,0.193211488250653,"Rondônia"
2020-03-13,"nowcast",0,1,0,0,0,0.230588235294118,"Rondônia"
2020-03-14,"nowcast",0,1,0,0,0,0.243070362473348,"Rondônia"
2020-03-15,"nowcast",0,1,0,0,0,0.226305609284333,"Rondônia"
2020-03-16,"nowcast",0,1,0,0,0,0.213903743315508,"Rondônia"
2020-03-17,"nowcast",0,1,0,0,0,0.240770465489567,"Rondônia"
2020-03-18,"nowcast",0,1,0,0,0,0.275256222547584,"Rondônia"
2020-03-19,"nowcast",0,1,0,0,0,0.227586206896552,"Rondônia"
2020-03-20,"nowcast",0,1,0,0,0,0.288713910761155,"Rondônia"
2020-03-21,"nowcast",0,1,0,0,0,0.279012345679012,"Rondônia"
2020-03-22,"nowcast",0,1,0,0,0,0.302352941176471,"Rondônia"
2020-03-23,"nowcast",0,1,0,0,0,0.309875141884222,"Rondônia"
2020-03-24,"nowcast",0,1,0,0,0,0.324145534729879,"Rondônia"
2020-03-25,"nowcast",0,1,0,0,0,0.345905172413793,"Rondônia"
2020-03-26,"nowcast",0,1,0,0,0,0.335456475583864,"Rondônia"
2020-03-27,"nowcast",0,1,0,0,0,0.374476987447699,"Rondônia"
2020-03-28,"nowcast",0,1,0,0,0,0.412371134020619,"Rondônia"
2020-03-29,"nowcast",0,1,0,0,0,0.415983606557377,"Rondônia"
2020-03-30,"nowcast",0,1,0,0,0,0.541666666666667,"Rondônia"
2020-03-31,"nowcast",0,2,0,0,0,0.561740890688259,"Rondônia"
2020-04-01,"nowcast",0,2,0,0,0,0.632056451612903,"Rondônia"
2020-04-02,"nowcast",0,2,0,1,1,0.716297786720322,"Rondônia"
2020-04-03,"nowcast",0,2,0,1,1,0.823293172690763,"Rondônia"
2020-04-04,"nowcast",0,2,0,1,1,0.839679358717435,"Rondônia"
2020-04-05,"nowcast",0,2,0,1,1,0.902902902902903,"Rondônia"
2020-04-06,"nowcast",0,2,0,1,1,0.967967967967968,"Rondônia"
2020-04-07,"nowcast",0,3,0,1,1,1.065,"Rondônia"
2020-04-08,"nowcast",0,3,0,1,1,1.148,"Rondônia"
2020-04-09,"nowcast",0,3,0,1,1,1.332,"Rondônia"
2020-04-10,"nowcast",0,3,0,1,1,1.428,"Rondônia"
2020-04-11,"nowcast",0,3,0,1,1,1.595,"Rondônia"
2020-04-12,"nowcast",0,3,0,1,1,1.649,"Rondônia"
2020-04-13,"nowcast",0,4,1,2,2,1.798,"Rondônia"
2020-04-14,"nowcast",0,4,1,2,2,1.914,"Rondônia"
2020-04-15,"nowcast",0,4,1,2,2,2.097,"Rondônia"
2020-04-16,"nowcast",0,4,0,2,2,2.32,"Rondônia"
