"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-30,"nowcast",1,1,1,1,1,1,"Rio Grande do Norte"
2020-01-31,"nowcast",0,0,0,0,0,0,"Rio Grande do Norte"
2020-02-01,"nowcast",0,0,0,0,0,0,"Rio Grande do Norte"
2020-02-02,"nowcast",0,0,0,0,0,0,"Rio Grande do Norte"
2020-02-03,"nowcast",0,0,0,0,0,0,"Rio Grande do Norte"
2020-02-04,"nowcast",0,1,0,1,0.5,0.5,"Rio Grande do Norte"
2020-02-05,"nowcast",0,0,0,0,0,0,"Rio Grande do Norte"
2020-02-06,"nowcast",0,1,0,0,0,0.333333333333333,"Rio Grande do Norte"
2020-02-07,"nowcast",0,1,0,0,0,0.25,"Rio Grande do Norte"
2020-02-08,"nowcast",0,0,0,0,0,0,"Rio Grande do Norte"
2020-02-09,"nowcast",0,1,0,0,0,0.428571428571429,"Rio Grande do Norte"
2020-02-10,"nowcast",0,1,0,0,0,0.4,"Rio Grande do Norte"
2020-02-11,"nowcast",0,1,0,0,0,0.285714285714286,"Rio Grande do Norte"
2020-02-12,"nowcast",0,1,0,0,0,0.25,"Rio Grande do Norte"
2020-02-13,"nowcast",0,1,0,0,0,0.318181818181818,"Rio Grande do Norte"
2020-02-14,"nowcast",0,1,0,0,0,0.185185185185185,"Rio Grande do Norte"
2020-02-15,"nowcast",0,1,0,0,0,0.285714285714286,"Rio Grande do Norte"
2020-02-16,"nowcast",0,1,0,0,0,0.325581395348837,"Rio Grande do Norte"
2020-02-17,"nowcast",0,1,0,0,0,0.344827586206897,"Rio Grande do Norte"
2020-02-18,"nowcast",0,1,0,0,0,0.164179104477612,"Rio Grande do Norte"
2020-02-19,"nowcast",0,1,0,0,0,0.291139240506329,"Rio Grande do Norte"
2020-02-20,"nowcast",0,1,0,0,0,0.237113402061856,"Rio Grande do Norte"
2020-02-21,"nowcast",0,1,0,0,0,0.239316239316239,"Rio Grande do Norte"
2020-02-22,"nowcast",0,1,0,0,0,0.212121212121212,"Rio Grande do Norte"
2020-02-23,"nowcast",0,1,0,0,0,0.204081632653061,"Rio Grande do Norte"
2020-02-24,"nowcast",0,1,0,0,0,0.254437869822485,"Rio Grande do Norte"
2020-02-25,"nowcast",0,1,0,0,0,0.274611398963731,"Rio Grande do Norte"
2020-02-26,"nowcast",0,1,0,0,0,0.273127753303965,"Rio Grande do Norte"
2020-02-27,"nowcast",0,1,0,0,0,0.254612546125461,"Rio Grande do Norte"
2020-02-28,"nowcast",0,1,0,0,0,0.261829652996845,"Rio Grande do Norte"
2020-02-29,"nowcast",0,1,0,0,0,0.237960339943343,"Rio Grande do Norte"
2020-03-01,"nowcast",0,1,0,0,0,0.270935960591133,"Rio Grande do Norte"
2020-03-02,"nowcast",0,1,0,0,0,0.267543859649123,"Rio Grande do Norte"
2020-03-03,"nowcast",0,1,0,0,0,0.235294117647059,"Rio Grande do Norte"
2020-03-04,"nowcast",0,1,0,0,0,0.284916201117318,"Rio Grande do Norte"
2020-03-05,"nowcast",0,1,0,0,0,0.320272572402044,"Rio Grande do Norte"
2020-03-06,"nowcast",0,1,0,0,0,0.309859154929577,"Rio Grande do Norte"
2020-03-07,"nowcast",0,1,0,0,0,0.349500713266762,"Rio Grande do Norte"
2020-03-08,"nowcast",0,1,0,0,0,0.336473755047106,"Rio Grande do Norte"
2020-03-09,"nowcast",0,1,0,0,0,0.386649874055416,"Rio Grande do Norte"
2020-03-10,"nowcast",0,1,0,0,0,0.410909090909091,"Rio Grande do Norte"
2020-03-11,"nowcast",0,1,0,0,0,0.424942263279446,"Rio Grande do Norte"
2020-03-12,"nowcast",0,1,0,0,0,0.464679911699779,"Rio Grande do Norte"
2020-03-13,"nowcast",0,1,0,0,0,0.499459459459459,"Rio Grande do Norte"
2020-03-14,"nowcast",0,2,0,0,0,0.616438356164384,"Rio Grande do Norte"
2020-03-15,"nowcast",0,2,0,0,0,0.629514963880289,"Rio Grande do Norte"
2020-03-16,"nowcast",0,2,0,0,0,0.636826042726348,"Rio Grande do Norte"
2020-03-17,"nowcast",0,2,0,1,1,0.743434343434343,"Rio Grande do Norte"
2020-03-18,"nowcast",0,2,0,1,1,0.780904522613065,"Rio Grande do Norte"
2020-03-19,"nowcast",0,2,0,1,1,0.856856856856857,"Rio Grande do Norte"
2020-03-20,"nowcast",0,2,0,1,1,0.962962962962963,"Rio Grande do Norte"
2020-03-21,"nowcast",0,2,0,1,1,1.07707707707708,"Rio Grande do Norte"
2020-03-22,"nowcast",0,3,0,1,1,1.14014014014014,"Rio Grande do Norte"
2020-03-23,"nowcast",0,3,0,1,1,1.235,"Rio Grande do Norte"
2020-03-24,"nowcast",0,3,0,1,1,1.306,"Rio Grande do Norte"
2020-03-25,"nowcast",0,3,0,1,1,1.455,"Rio Grande do Norte"
2020-03-26,"nowcast",0,3,0,1,1,1.466,"Rio Grande do Norte"
2020-03-27,"nowcast",0,3,0,1,1,1.575,"Rio Grande do Norte"
2020-03-28,"nowcast",0,3,1,2,2,1.7,"Rio Grande do Norte"
2020-03-29,"nowcast",0,4,1,2,2,1.771,"Rio Grande do Norte"
2020-03-30,"nowcast",0,4,1,2,2,1.847,"Rio Grande do Norte"
2020-03-31,"nowcast",0,4,1,2,2,1.915,"Rio Grande do Norte"
2020-04-01,"nowcast",0,4,1,2,2,1.907,"Rio Grande do Norte"
2020-04-02,"nowcast",0,4,1,2,2,2.053,"Rio Grande do Norte"
2020-04-03,"nowcast",0,4,1,2,2,2.185,"Rio Grande do Norte"
2020-04-04,"nowcast",0,4,1,2,2,2.291,"Rio Grande do Norte"
2020-04-05,"nowcast",0,4,0,2,2,2.411,"Rio Grande do Norte"
2020-04-06,"nowcast",0,5,0,2,2,2.508,"Rio Grande do Norte"
2020-04-07,"nowcast",0,5,0,2,2,2.595,"Rio Grande do Norte"
2020-04-08,"nowcast",0,5,0,2,2,2.65,"Rio Grande do Norte"
2020-04-09,"nowcast",0,5,1,3,3,2.852,"Rio Grande do Norte"
2020-04-10,"nowcast",0,5,1,3,3,2.907,"Rio Grande do Norte"
2020-04-11,"nowcast",0,5,1,3,3,3.056,"Rio Grande do Norte"
2020-04-12,"nowcast",0,6,1,3,3,3.273,"Rio Grande do Norte"
2020-04-13,"nowcast",0,6,2,4,3,3.464,"Rio Grande do Norte"
2020-04-14,"nowcast",0,6,2,4,3,3.657,"Rio Grande do Norte"
2020-04-15,"nowcast",0,6,2,4,4,3.756,"Rio Grande do Norte"
2020-04-16,"nowcast",1,7,2,4,4,3.977,"Rio Grande do Norte"
2020-04-17,"nowcast",1,7,3,5,4,4.222,"Rio Grande do Norte"
2020-04-18,"nowcast",0,7,3,5,4,4.317,"Rio Grande do Norte"
2020-04-19,"nowcast",2,8,3,5,4,4.524,"Rio Grande do Norte"
2020-04-20,"nowcast",1,8,3,5,5,4.73,"Rio Grande do Norte"
