"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-31,"nowcast",1,1,1,1,1,1,"PI-Teresina"
2020-02-01,"nowcast",0,1,0,1,0.5,0.5,"PI-Teresina"
2020-02-02,"nowcast",0,1,1,1,1,0.666666666666667,"PI-Teresina"
2020-02-03,"nowcast",0,1,0,0,0,0.333333333333333,"PI-Teresina"
2020-02-04,"nowcast",0,1,0,0,0,0.25,"PI-Teresina"
2020-02-05,"nowcast",0,0,0,0,0,0,"PI-Teresina"
2020-02-06,"nowcast",0,1,0,0,0,0.2,"PI-Teresina"
2020-02-07,"nowcast",0,1,0,0,0,0.2,"PI-Teresina"
2020-02-08,"nowcast",0,1,0,0,0,0.166666666666667,"PI-Teresina"
2020-02-09,"nowcast",0,1,0,0,0,0.166666666666667,"PI-Teresina"
2020-02-10,"nowcast",0,1,0,0,0,0.25,"PI-Teresina"
2020-02-11,"nowcast",0,1,0,0,0,0.111111111111111,"PI-Teresina"
2020-02-12,"nowcast",0,1,0,0,0,0.272727272727273,"PI-Teresina"
2020-02-13,"nowcast",0,0,0,0,0,0.0833333333333333,"PI-Teresina"
2020-02-14,"nowcast",0,1,0,0,0,0.153846153846154,"PI-Teresina"
2020-02-15,"nowcast",0,1,0,0,0,0.214285714285714,"PI-Teresina"
2020-02-16,"nowcast",0,1,0,0,0,0.35,"PI-Teresina"
2020-02-17,"nowcast",0,1,0,0,0,0.208333333333333,"PI-Teresina"
2020-02-18,"nowcast",0,1,0,0,0,0.214285714285714,"PI-Teresina"
2020-02-19,"nowcast",0,1,0,0,0,0.1,"PI-Teresina"
2020-02-20,"nowcast",0,1,0,0,0,0.216216216216216,"PI-Teresina"
2020-02-21,"nowcast",0,1,0,0,0,0.28,"PI-Teresina"
2020-02-22,"nowcast",0,1,0,0,0,0.166666666666667,"PI-Teresina"
2020-02-23,"nowcast",0,1,0,0,0,0.253333333333333,"PI-Teresina"
2020-02-24,"nowcast",0,1,0,0,0,0.178571428571429,"PI-Teresina"
2020-02-25,"nowcast",0,1,0,0,0,0.257425742574257,"PI-Teresina"
2020-02-26,"nowcast",0,1,0,0,0,0.267241379310345,"PI-Teresina"
2020-02-27,"nowcast",0,1,0,0,0,0.23134328358209,"PI-Teresina"
2020-02-28,"nowcast",0,1,0,0,0,0.177631578947368,"PI-Teresina"
2020-02-29,"nowcast",0,1,0,0,0,0.23121387283237,"PI-Teresina"
2020-03-01,"nowcast",0,1,0,0,0,0.161458333333333,"PI-Teresina"
2020-03-02,"nowcast",0,1,0,0,0,0.151219512195122,"PI-Teresina"
2020-03-03,"nowcast",0,1,0,0,0,0.16017316017316,"PI-Teresina"
2020-03-04,"nowcast",0,1,0,0,0,0.16015625,"PI-Teresina"
2020-03-05,"nowcast",0,1,0,0,0,0.188356164383562,"PI-Teresina"
2020-03-06,"nowcast",0,1,0,0,0,0.15987460815047,"PI-Teresina"
2020-03-07,"nowcast",0,1,0,0,0,0.190340909090909,"PI-Teresina"
2020-03-08,"nowcast",0,1,0,0,0,0.194871794871795,"PI-Teresina"
2020-03-09,"nowcast",0,1,0,0,0,0.207762557077626,"PI-Teresina"
2020-03-10,"nowcast",0,1,0,0,0,0.236252545824847,"PI-Teresina"
2020-03-11,"nowcast",0,1,0,0,0,0.224299065420561,"PI-Teresina"
2020-03-12,"nowcast",0,1,0,0,0,0.219554030874786,"PI-Teresina"
2020-03-13,"nowcast",0,1,0,0,0,0.239370078740157,"PI-Teresina"
2020-03-14,"nowcast",0,1,0,0,0,0.234948604992658,"PI-Teresina"
2020-03-15,"nowcast",0,1,0,0,0,0.25068870523416,"PI-Teresina"
2020-03-16,"nowcast",0,1,0,0,0,0.25614489003881,"PI-Teresina"
2020-03-17,"nowcast",0,1,0,0,0,0.273176761433869,"PI-Teresina"
2020-03-18,"nowcast",0,1,0,0,0,0.267772511848341,"PI-Teresina"
2020-03-19,"nowcast",0,1,0,0,0,0.27262313860252,"PI-Teresina"
2020-03-20,"nowcast",0,1,0,0,0,0.287610619469027,"PI-Teresina"
2020-03-21,"nowcast",0,1,0,0,0,0.300865800865801,"PI-Teresina"
2020-03-22,"nowcast",0,1,0,0,0,0.284345047923323,"PI-Teresina"
2020-03-23,"nowcast",0,1,0,0,0,0.311647429171039,"PI-Teresina"
2020-03-24,"nowcast",0,1,0,0,0,0.338159255429162,"PI-Teresina"
2020-03-25,"nowcast",0,1,0,0,0,0.290983606557377,"PI-Teresina"
2020-03-26,"nowcast",0,1,0,0,0,0.309572301425662,"PI-Teresina"
2020-03-27,"nowcast",0,1,0,0,0,0.330628803245436,"PI-Teresina"
2020-03-28,"nowcast",0,1,0,0,0,0.318181818181818,"PI-Teresina"
2020-03-29,"nowcast",0,1,0,0,0,0.319556451612903,"PI-Teresina"
2020-03-30,"nowcast",0,1,0,0,0,0.394578313253012,"PI-Teresina"
2020-03-31,"nowcast",0,1,0,0,0,0.366733466933868,"PI-Teresina"
2020-04-01,"nowcast",0,1,0,0,0,0.369739478957916,"PI-Teresina"
2020-04-02,"nowcast",0,1,0,0,0,0.403403403403403,"PI-Teresina"
2020-04-03,"nowcast",0,1,0,0,0,0.391391391391391,"PI-Teresina"
2020-04-04,"nowcast",0,1,0,0,0,0.416416416416416,"PI-Teresina"
2020-04-05,"nowcast",0,1,0,0,0,0.442442442442442,"PI-Teresina"
2020-04-06,"nowcast",0,1,0,0,0,0.423423423423423,"PI-Teresina"
2020-04-07,"nowcast",0,1,0,0,0,0.508508508508508,"PI-Teresina"
2020-04-08,"nowcast",0,2,0,0,0,0.519,"PI-Teresina"
2020-04-09,"nowcast",0,2,0,0,0,0.582,"PI-Teresina"
